mk_individual_id,committee_id,committee_name,position_id,position_name,start_date,finish_date,knesset
901,928,"ועדת העבודה, הרווחה והבריאות",42,חבר ועדה,2015-06-15,,20
926,926,ועדת הכלכלה,42,חבר ועדה,2015-06-15,2018-02-12,20
916,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-06-15,2017-10-31,20
916,994,ועדת המשנה להגנה בסייבר,67,"מ""מ חבר ועדה",2015-06-15,2017-10-31,20
865,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-06-15,2017-10-23,20
865,992,ועדת המשנה ליחסי חוץ והסברה,67,"מ""מ חבר ועדה",2015-06-15,2017-10-23,20
917,922,ועדת הכספים,67,"מ""מ חבר ועדה",2015-06-15,2017-10-23,20
882,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-06-15,2017-10-06,20
201,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-06-15,2015-10-28,20
915,930,הוועדה לענייני ביקורת המדינה,66,חברת ועדה,2015-06-10,,20
915,942,"ועדת המשנה לביטחון, יחסי חוץ וקשרי מסחר בין-לאומיים",66,חברת ועדה,2015-06-10,,20
751,942,"ועדת המשנה לביטחון, יחסי חוץ וקשרי מסחר בין-לאומיים",42,חבר ועדה,2015-06-09,,20
914,942,"ועדת המשנה לביטחון, יחסי חוץ וקשרי מסחר בין-לאומיים",42,חבר ועדה,2015-06-09,,20
916,942,"ועדת המשנה לביטחון, יחסי חוץ וקשרי מסחר בין-לאומיים",42,חבר ועדה,2015-06-09,,20
860,942,"ועדת המשנה לביטחון, יחסי חוץ וקשרי מסחר בין-לאומיים",66,חברת ועדה,2015-06-09,2017-10-24,20
860,942,"ועדת המשנה לביטחון, יחסי חוץ וקשרי מסחר בין-לאומיים",41,"יו""ר ועדה",2015-06-09,2017-10-24,20
946,942,"ועדת המשנה לביטחון, יחסי חוץ וקשרי מסחר בין-לאומיים",66,חברת ועדה,2015-06-09,2015-06-10,20
105,929,ועדת החוץ והביטחון,42,חבר ועדה,2015-06-08,,20
213,929,ועדת החוץ והביטחון,66,חברת ועדה,2015-06-08,,20
754,928,"ועדת העבודה, הרווחה והבריאות",42,חבר ועדה,2015-06-08,,20
754,937,ועדת הכנסת,42,חבר ועדה,2015-06-08,,20
754,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-06-08,,20
772,937,ועדת הכנסת,42,חבר ועדה,2015-06-08,,20
814,932,"ועדת החוקה, חוק ומשפט",42,חבר ועדה,2015-06-08,,20
818,929,ועדת החוץ והביטחון,42,חבר ועדה,2015-06-08,,20
837,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-06-08,,20
839,922,ועדת הכספים,67,"מ""מ חבר ועדה",2015-06-08,,20
839,929,ועדת החוץ והביטחון,42,חבר ועדה,2015-06-08,,20
862,928,"ועדת העבודה, הרווחה והבריאות",66,חברת ועדה,2015-06-08,,20
866,929,ועדת החוץ והביטחון,42,חבר ועדה,2015-06-08,,20
896,922,ועדת הכספים,42,חבר ועדה,2015-06-08,,20
916,930,הוועדה לענייני ביקורת המדינה,42,חבר ועדה,2015-06-08,,20
933,926,ועדת הכלכלה,66,חברת ועדה,2015-06-08,,20
934,936,"ועדת העלייה, הקליטה והתפוצות",66,חברת ועדה,2015-06-08,,20
935,932,"ועדת החוקה, חוק ומשפט",66,חברת ועדה,2015-06-08,,20
740,936,"ועדת העלייה, הקליטה והתפוצות",42,חבר ועדה,2015-06-08,2018-02-12,20
782,929,ועדת החוץ והביטחון,66,חברת ועדה,2015-06-08,2017-10-23,20
881,937,ועדת הכנסת,66,חברת ועדה,2015-06-08,2017-10-23,20
882,922,ועדת הכספים,42,חבר ועדה,2015-06-08,2017-10-06,20
925,922,ועדת הכספים,42,חבר ועדה,2015-06-08,2017-10-03,20
814,926,ועדת הכלכלה,42,חבר ועדה,2015-06-08,2016-06-01,20
865,937,ועדת הכנסת,42,חבר ועדה,2015-06-08,2015-07-08,20
64,926,ועדת הכלכלה,41,"יו""ר ועדה",2015-06-03,,20
948,934,הוועדה לקידום מעמד האישה ולשוויון מגדרי,41,"יו""ר ועדה",2015-06-03,,20
860,930,הוועדה לענייני ביקורת המדינה,41,"יו""ר ועדה",2015-06-03,2017-10-24,20
64,926,ועדת הכלכלה,42,חבר ועדה,2015-06-02,,20
846,933,"ועדת החינוך, התרבות והספורט",66,חברת ועדה,2015-06-02,,20
14,934,הוועדה לקידום מעמד האישה ולשוויון מגדרי,42,חבר ועדה,2015-06-01,,20
14,932,"ועדת החוקה, חוק ומשפט",42,חבר ועדה,2015-06-01,,20
35,922,ועדת הכספים,42,חבר ועדה,2015-06-01,,20
35,922,ועדת הכספים,41,"יו""ר ועדה",2015-06-01,,20
50,922,ועדת הכספים,42,חבר ועדה,2015-06-01,,20
50,926,ועדת הכלכלה,42,חבר ועדה,2015-06-01,,20
92,922,ועדת הכספים,67,"מ""מ חבר ועדה",2015-06-01,,20
92,932,"ועדת החוקה, חוק ומשפט",42,חבר ועדה,2015-06-01,,20
92,932,"ועדת החוקה, חוק ומשפט",41,"יו""ר ועדה",2015-06-01,,20
200,928,"ועדת העבודה, הרווחה והבריאות",42,חבר ועדה,2015-06-01,,20
208,937,ועדת הכנסת,42,חבר ועדה,2015-06-01,,20
208,922,ועדת הכספים,42,חבר ועדה,2015-06-01,,20
751,922,ועדת הכספים,67,"מ""מ חבר ועדה",2015-06-01,,20
751,933,"ועדת החינוך, התרבות והספורט",42,חבר ועדה,2015-06-01,,20
751,933,"ועדת החינוך, התרבות והספורט",41,"יו""ר ועדה",2015-06-01,,20
751,930,הוועדה לענייני ביקורת המדינה,42,חבר ועדה,2015-06-01,,20
756,934,הוועדה לקידום מעמד האישה ולשוויון מגדרי,42,חבר ועדה,2015-06-01,,20
780,931,ועדת המדע והטכנולוגיה,42,חבר ועדה,2015-06-01,,20
780,926,ועדת הכלכלה,42,חבר ועדה,2015-06-01,,20
793,937,ועדת הכנסת,42,חבר ועדה,2015-06-01,,20
814,931,ועדת המדע והטכנולוגיה,42,חבר ועדה,2015-06-01,,20
814,931,ועדת המדע והטכנולוגיה,41,"יו""ר ועדה",2015-06-01,,20
837,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-06-01,,20
839,933,"ועדת החינוך, התרבות והספורט",42,חבר ועדה,2015-06-01,,20
844,933,"ועדת החינוך, התרבות והספורט",42,חבר ועדה,2015-06-01,,20
857,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-06-01,,20
860,930,הוועדה לענייני ביקורת המדינה,66,חברת ועדה,2015-06-01,,20
868,935,ועדת הפנים והגנת הסביבה,66,חברת ועדה,2015-06-01,,20
868,932,"ועדת החוקה, חוק ומשפט",66,חברת ועדה,2015-06-01,,20
871,935,ועדת הפנים והגנת הסביבה,66,חברת ועדה,2015-06-01,,20
873,936,"ועדת העלייה, הקליטה והתפוצות",42,חבר ועדה,2015-06-01,,20
873,933,"ועדת החינוך, התרבות והספורט",42,חבר ועדה,2015-06-01,,20
874,928,"ועדת העבודה, הרווחה והבריאות",42,חבר ועדה,2015-06-01,,20
875,934,הוועדה לקידום מעמד האישה ולשוויון מגדרי,66,חברת ועדה,2015-06-01,,20
875,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-06-01,,20
876,922,ועדת הכספים,42,חבר ועדה,2015-06-01,,20
888,926,ועדת הכלכלה,42,חבר ועדה,2015-06-01,,20
895,932,"ועדת החוקה, חוק ומשפט",66,חברת ועדה,2015-06-01,,20
897,936,"ועדת העלייה, הקליטה והתפוצות",42,חבר ועדה,2015-06-01,,20
906,937,ועדת הכנסת,42,חבר ועדה,2015-06-01,,20
906,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-06-01,,20
911,928,"ועדת העבודה, הרווחה והבריאות",42,חבר ועדה,2015-06-01,,20
911,928,"ועדת העבודה, הרווחה והבריאות",41,"יו""ר ועדה",2015-06-01,,20
914,937,ועדת הכנסת,42,חבר ועדה,2015-06-01,,20
914,926,ועדת הכלכלה,42,חבר ועדה,2015-06-01,,20
914,930,הוועדה לענייני ביקורת המדינה,42,חבר ועדה,2015-06-01,,20
915,934,הוועדה לקידום מעמד האישה ולשוויון מגדרי,66,חברת ועדה,2015-06-01,,20
915,933,"ועדת החינוך, התרבות והספורט",66,חברת ועדה,2015-06-01,,20
918,929,ועדת החוץ והביטחון,66,חברת ועדה,2015-06-01,,20
918,932,"ועדת החוקה, חוק ומשפט",66,חברת ועדה,2015-06-01,,20
919,933,"ועדת החינוך, התרבות והספורט",42,חבר ועדה,2015-06-01,,20
922,922,ועדת הכספים,42,חבר ועדה,2015-06-01,,20
922,933,"ועדת החינוך, התרבות והספורט",42,חבר ועדה,2015-06-01,,20
922,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-06-01,,20
922,937,ועדת הכנסת,42,חבר ועדה,2015-06-01,,20
923,922,ועדת הכספים,67,"מ""מ חבר ועדה",2015-06-01,,20
923,926,ועדת הכלכלה,42,חבר ועדה,2015-06-01,,20
924,922,ועדת הכספים,42,חבר ועדה,2015-06-01,,20
927,931,ועדת המדע והטכנולוגיה,42,חבר ועדה,2015-06-01,,20
932,937,ועדת הכנסת,42,חבר ועדה,2015-06-01,,20
932,936,"ועדת העלייה, הקליטה והתפוצות",42,חבר ועדה,2015-06-01,,20
932,936,"ועדת העלייה, הקליטה והתפוצות",41,"יו""ר ועדה",2015-06-01,,20
932,928,"ועדת העבודה, הרווחה והבריאות",42,חבר ועדה,2015-06-01,,20
936,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-06-01,,20
936,922,ועדת הכספים,42,חבר ועדה,2015-06-01,,20
936,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-06-01,,20
938,922,ועדת הכספים,67,"מ""מ חבר ועדה",2015-06-01,,20
939,922,ועדת הכספים,66,חברת ועדה,2015-06-01,,20
941,937,ועדת הכנסת,42,חבר ועדה,2015-06-01,,20
942,922,ועדת הכספים,67,"מ""מ חבר ועדה",2015-06-01,,20
943,935,ועדת הפנים והגנת הסביבה,66,חברת ועדה,2015-06-01,,20
944,928,"ועדת העבודה, הרווחה והבריאות",66,חברת ועדה,2015-06-01,,20
944,933,"ועדת החינוך, התרבות והספורט",66,חברת ועדה,2015-06-01,,20
944,932,"ועדת החוקה, חוק ומשפט",66,חברת ועדה,2015-06-01,,20
945,937,ועדת הכנסת,42,חבר ועדה,2015-06-01,,20
945,922,ועדת הכספים,67,"מ""מ חבר ועדה",2015-06-01,,20
945,931,ועדת המדע והטכנולוגיה,42,חבר ועדה,2015-06-01,,20
945,929,ועדת החוץ והביטחון,42,חבר ועדה,2015-06-01,,20
946,931,ועדת המדע והטכנולוגיה,66,חברת ועדה,2015-06-01,,20
948,934,הוועדה לקידום מעמד האישה ולשוויון מגדרי,42,חבר ועדה,2015-06-01,,20
887,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-06-01,2018-02-11,20
887,926,ועדת הכלכלה,42,חבר ועדה,2015-06-01,2018-02-09,20
901,933,"ועדת החינוך, התרבות והספורט",42,חבר ועדה,2015-06-01,2018-01-24,20
912,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-06-01,2018-01-24,20
943,922,ועדת הכספים,66,חברת ועדה,2015-06-01,2018-01-24,20
912,935,ועדת הפנים והגנת הסביבה,41,"יו""ר ועדה",2015-06-01,2018-01-22,20
201,922,ועדת הכספים,66,חברת ועדה,2015-06-01,2017-10-22,20
937,932,"ועדת החוקה, חוק ומשפט",42,חבר ועדה,2015-06-01,2017-09-20,20
937,930,הוועדה לענייני ביקורת המדינה,42,חבר ועדה,2015-06-01,2017-09-20,20
909,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-06-01,2017-08-11,20
906,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-06-01,2017-07-26,20
906,994,ועדת המשנה להגנה בסייבר,67,"מ""מ חבר ועדה",2015-06-01,2017-07-26,20
867,922,ועדת הכספים,42,חבר ועדה,2015-06-01,2017-03-21,20
867,922,ועדת הכספים,42,חבר ועדה,2015-06-01,2017-03-21,20
756,928,"ועדת העבודה, הרווחה והבריאות",42,חבר ועדה,2015-06-01,2017-03-06,20
928,922,ועדת הכספים,42,חבר ועדה,2015-06-01,2017-01-30,20
941,922,ועדת הכספים,67,"מ""מ חבר ועדה",2015-06-01,2017-01-30,20
906,932,"ועדת החוקה, חוק ומשפט",42,חבר ועדה,2015-06-01,2016-11-16,20
910,936,"ועדת העלייה, הקליטה והתפוצות",42,חבר ועדה,2015-06-01,2016-08-03,20
910,929,ועדת החוץ והביטחון,42,חבר ועדה,2015-06-01,2016-08-03,20
915,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-06-01,2016-08-03,20
924,930,הוועדה לענייני ביקורת המדינה,42,חבר ועדה,2015-06-01,2016-08-03,20
932,930,הוועדה לענייני ביקורת המדינה,42,חבר ועדה,2015-06-01,2016-08-03,20
918,933,"ועדת החינוך, התרבות והספורט",66,חברת ועדה,2015-06-01,2016-07-27,20
45,937,ועדת הכנסת,42,חבר ועדה,2015-06-01,2016-07-12,20
922,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-06-01,2016-07-12,20
782,923,הוועדה המיוחדת למאבק בנגעי הסמים והאלכוהול,66,חברת ועדה,2015-06-01,2016-07-07,20
914,922,ועדת הכספים,67,"מ""מ חבר ועדה",2015-06-01,2016-06-14,20
938,937,ועדת הכנסת,42,חבר ועדה,2015-06-01,2016-06-14,20
943,926,ועדת הכלכלה,66,חברת ועדה,2015-06-01,2016-06-14,20
944,922,ועדת הכספים,66,חברת ועדה,2015-06-01,2016-06-14,20
78,936,"ועדת העלייה, הקליטה והתפוצות",66,חברת ועדה,2015-06-01,2016-06-08,20
944,926,ועדת הכלכלה,66,חברת ועדה,2015-06-01,2016-06-01,20
910,932,"ועדת החוקה, חוק ומשפט",42,חבר ועדה,2015-06-01,2016-05-30,20
914,937,ועדת הכנסת,41,"יו""ר ועדה",2015-06-01,2016-05-30,20
832,922,ועדת הכספים,66,חברת ועדה,2015-06-01,2016-05-23,20
837,931,ועדת המדע והטכנולוגיה,42,חבר ועדה,2015-06-01,2016-05-23,20
924,937,ועדת הכנסת,42,חבר ועדה,2015-06-01,2016-02-23,20
50,936,"ועדת העלייה, הקליטה והתפוצות",42,חבר ועדה,2015-06-01,2016-01-27,20
751,928,"ועדת העבודה, הרווחה והבריאות",42,חבר ועדה,2015-06-01,2016-01-27,20
930,937,ועדת הכנסת,42,חבר ועדה,2015-06-01,2015-12-03,20
930,930,הוועדה לענייני ביקורת המדינה,42,חבר ועדה,2015-06-01,2015-12-03,20
78,933,"ועדת החינוך, התרבות והספורט",66,חברת ועדה,2015-06-01,2015-10-28,20
895,994,ועדת המשנה להגנה בסייבר,67,"מ""מ חבר ועדה",2015-06-01,2015-10-27,20
895,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-06-01,2015-10-27,20
918,928,"ועדת העבודה, הרווחה והבריאות",66,חברת ועדה,2015-06-01,2015-10-19,20
874,932,"ועדת החוקה, חוק ומשפט",42,חבר ועדה,2015-06-01,2015-10-12,20
930,934,הוועדה לקידום מעמד האישה ולשוויון מגדרי,42,חבר ועדה,2015-06-01,2015-10-12,20
942,926,ועדת הכלכלה,66,חברת ועדה,2015-06-01,2015-09-21,20
886,937,ועדת הכנסת,42,חבר ועדה,2015-06-01,2015-09-04,20
920,922,ועדת הכספים,67,"מ""מ חבר ועדה",2015-06-01,2015-09-04,20
920,930,הוועדה לענייני ביקורת המדינה,42,חבר ועדה,2015-06-01,2015-09-04,20
793,936,"ועדת העלייה, הקליטה והתפוצות",42,חבר ועדה,2015-06-01,2015-06-17,20
946,930,הוועדה לענייני ביקורת המדינה,66,חברת ועדה,2015-06-01,2015-06-10,20
832,931,ועדת המדע והטכנולוגיה,66,חברת ועדה,2015-05-23,,20
832,951,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,66,חברת ועדה,2015-05-23,,20
754,938,הוועדה המסדרת,42,חבר ועדה,2015-05-19,,20
45,938,הוועדה המסדרת,42,חבר ועדה,2015-05-18,,20
45,938,הוועדה המסדרת,41,"יו""ר ועדה",2015-05-18,,20
945,938,הוועדה המסדרת,42,חבר ועדה,2015-05-18,,20
930,938,הוועדה המסדרת,42,חבר ועדה,2015-05-18,2015-12-03,20
213,932,"ועדת החוקה, חוק ומשפט",66,חברת ועדה,2015-05-15,2017-11-15,20
751,940,הוועדה המיוחדת לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 3 והוראת שעה לכנסת ה-20),42,חבר ועדה,2015-05-11,,20
768,940,הוועדה המיוחדת לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 3 והוראת שעה לכנסת ה-20),42,חבר ועדה,2015-05-11,,20
768,940,הוועדה המיוחדת לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 3 והוראת שעה לכנסת ה-20),41,"יו""ר ועדה",2015-05-11,,20
793,940,הוועדה המיוחדת לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 3 והוראת שעה לכנסת ה-20),42,חבר ועדה,2015-05-11,,20
881,940,הוועדה המיוחדת לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 3 והוראת שעה לכנסת ה-20),66,חברת ועדה,2015-05-11,,20
895,940,הוועדה המיוחדת לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 3 והוראת שעה לכנסת ה-20),66,חברת ועדה,2015-05-11,,20
900,940,הוועדה המיוחדת לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 3 והוראת שעה לכנסת ה-20),42,חבר ועדה,2015-05-11,,20
904,940,הוועדה המיוחדת לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 3 והוראת שעה לכנסת ה-20),66,חברת ועדה,2015-05-11,,20
941,940,הוועדה המיוחדת לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 3 והוראת שעה לכנסת ה-20),42,חבר ועדה,2015-05-11,,20
945,940,הוועדה המיוחדת לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 3 והוראת שעה לכנסת ה-20),42,חבר ועדה,2015-05-11,,20
937,940,הוועדה המיוחדת לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 3 והוראת שעה לכנסת ה-20),42,חבר ועדה,2015-05-11,2017-09-20,20
103,940,הוועדה המיוחדת לדיון בהצעת חוק-יסוד: הממשלה (תיקון מס' 3 והוראת שעה לכנסת ה-20),42,חבר ועדה,2015-05-11,2016-05-24,20
64,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
92,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
92,974,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת החוץ והביטחון לפי סעיף 4(ה) לחוק האזנת סתר",42,חבר ועדה,2015-03-31,,20
92,974,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת החוץ והביטחון לפי סעיף 4(ה) לחוק האזנת סתר",41,"יו""ר ועדה",2015-03-31,,20
105,1006,ועדת המשנה לבחינת מוכנות העורף,42,חבר ועדה,2015-03-31,,20
105,1006,ועדת המשנה לבחינת מוכנות העורף,41,"יו""ר ועדה",2015-03-31,,20
105,993,ועדת המשנה לכוח אדם ולמשאב האנושי בצה”ל,42,חבר ועדה,2015-03-31,,20
105,1004,"ועדת המשנה לעניין קצא""א",42,חבר ועדה,2015-03-31,,20
200,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
200,2054,ועדת המשנה לעניין שירותי בריאות בדרום,42,חבר ועדה,2015-03-31,,20
208,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
213,974,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת החוץ והביטחון לפי סעיף 4(ה) לחוק האזנת סתר",66,חברת ועדה,2015-03-31,,20
213,998,ועדת המשנה לענייני מודיעין ושירותים חשאיים,66,חברת ועדה,2015-03-31,,20
751,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
751,1001,ועדת המשנה לחינוך בלתי פורמלי,42,חבר ועדה,2015-03-31,,20
754,1006,ועדת המשנה לבחינת מוכנות העורף,67,"מ""מ חבר ועדה",2015-03-31,,20
754,992,ועדת המשנה ליחסי חוץ והסברה,67,"מ""מ חבר ועדה",2015-03-31,,20
756,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
771,974,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת החוץ והביטחון לפי סעיף 4(ה) לחוק האזנת סתר",42,חבר ועדה,2015-03-31,,20
771,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,42,חבר ועדה,2015-03-31,,20
771,1006,ועדת המשנה לבחינת מוכנות העורף,42,חבר ועדה,2015-03-31,,20
771,994,ועדת המשנה להגנה בסייבר,42,חבר ועדה,2015-03-31,,20
771,992,ועדת המשנה ליחסי חוץ והסברה,42,חבר ועדה,2015-03-31,,20
771,993,ועדת המשנה לכוח אדם ולמשאב האנושי בצה”ל,42,חבר ועדה,2015-03-31,,20
771,996,ועדת המשנה לכוננות ולביטחון שוטף,42,חבר ועדה,2015-03-31,,20
771,995,ועדת המשנה ללוחמה משפטית,42,חבר ועדה,2015-03-31,,20
771,991,"ועדת המשנה לענייני איו""ש",42,חבר ועדה,2015-03-31,,20
771,997,ועדת המשנה לתכנון לאומי,42,חבר ועדה,2015-03-31,,20
771,965,הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת הפנים והגנת הסביבה לדיון בהארכת תוקף חוק האזרחות והכניסה לישראל,42,חבר ועדה,2015-03-31,,20
771,965,הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת הפנים והגנת הסביבה לדיון בהארכת תוקף חוק האזרחות והכניסה לישראל,41,"יו""ר ועדה",2015-03-31,,20
772,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
780,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
793,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
814,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
818,974,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת החוץ והביטחון לפי סעיף 4(ה) לחוק האזנת סתר",42,חבר ועדה,2015-03-31,,20
818,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,42,חבר ועדה,2015-03-31,,20
818,1006,ועדת המשנה לבחינת מוכנות העורף,42,חבר ועדה,2015-03-31,,20
818,992,ועדת המשנה ליחסי חוץ והסברה,42,חבר ועדה,2015-03-31,,20
837,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
837,1006,ועדת המשנה לבחינת מוכנות העורף,67,"מ""מ חבר ועדה",2015-03-31,,20
839,1006,ועדת המשנה לבחינת מוכנות העורף,42,חבר ועדה,2015-03-31,,20
839,993,ועדת המשנה לכוח אדם ולמשאב האנושי בצה”ל,42,חבר ועדה,2015-03-31,,20
844,1001,ועדת המשנה לחינוך בלתי פורמלי,42,חבר ועדה,2015-03-31,,20
854,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-03-31,,20
861,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-03-31,,20
862,938,הוועדה המסדרת,66,חברת ועדה,2015-03-31,,20
866,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,42,חבר ועדה,2015-03-31,,20
866,994,ועדת המשנה להגנה בסייבר,42,חבר ועדה,2015-03-31,,20
866,992,ועדת המשנה ליחסי חוץ והסברה,42,חבר ועדה,2015-03-31,,20
866,993,ועדת המשנה לכוח אדם ולמשאב האנושי בצה”ל,42,חבר ועדה,2015-03-31,,20
866,995,ועדת המשנה ללוחמה משפטית,42,חבר ועדה,2015-03-31,,20
866,998,ועדת המשנה לענייני מודיעין ושירותים חשאיים,42,חבר ועדה,2015-03-31,,20
866,997,ועדת המשנה לתכנון לאומי,42,חבר ועדה,2015-03-31,,20
873,929,ועדת החוץ והביטחון,42,חבר ועדה,2015-03-31,,20
873,1001,ועדת המשנה לחינוך בלתי פורמלי,42,חבר ועדה,2015-03-31,,20
873,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,42,חבר ועדה,2015-03-31,,20
873,996,ועדת המשנה לכוננות ולביטחון שוטף,42,חבר ועדה,2015-03-31,,20
873,1004,"ועדת המשנה לעניין קצא""א",42,חבר ועדה,2015-03-31,,20
873,998,ועדת המשנה לענייני מודיעין ושירותים חשאיים,42,חבר ועדה,2015-03-31,,20
873,997,ועדת המשנה לתכנון לאומי,42,חבר ועדה,2015-03-31,,20
873,1006,ועדת המשנה לבחינת מוכנות העורף,42,חבר ועדה,2015-03-31,,20
873,2054,ועדת המשנה לעניין שירותי בריאות בדרום,42,חבר ועדה,2015-03-31,,20
873,991,"ועדת המשנה לענייני איו""ש",41,"יו""ר ועדה",2015-03-31,,20
873,993,ועדת המשנה לכוח אדם ולמשאב האנושי בצה”ל,42,חבר ועדה,2015-03-31,,20
874,2054,ועדת המשנה לעניין שירותי בריאות בדרום,42,חבר ועדה,2015-03-31,,20
875,938,הוועדה המסדרת,66,חברת ועדה,2015-03-31,,20
875,992,ועדת המשנה ליחסי חוץ והסברה,67,"מ""מ חבר ועדה",2015-03-31,,20
875,993,ועדת המשנה לכוח אדם ולמשאב האנושי בצה”ל,67,"מ""מ חבר ועדה",2015-03-31,,20
876,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
878,929,ועדת החוץ והביטחון,42,חבר ועדה,2015-03-31,,20
878,998,ועדת המשנה לענייני מודיעין ושירותים חשאיים,42,חבר ועדה,2015-03-31,,20
878,929,ועדת החוץ והביטחון,42,חבר ועדה,2015-03-31,,20
879,948,הוועדה המשותפת לוועדת הכספים ולוועדת הכנסת לתקציב הכנסת,66,חברת ועדה,2015-03-31,,20
881,938,הוועדה המסדרת,66,חברת ועדה,2015-03-31,,20
881,996,ועדת המשנה לכוננות ולביטחון שוטף,67,"מ""מ חבר ועדה",2015-03-31,,20
881,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,67,"מ""מ חבר ועדה",2015-03-31,,20
895,1008,ועדת המשנה לעניין מעקב אחר ניתוק החקיקה ממצב חירום,66,חברת ועדה,2015-03-31,,20
895,993,ועדת המשנה לכוח אדם ולמשאב האנושי בצה”ל,67,"מ""מ חבר ועדה",2015-03-31,,20
896,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
899,974,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת החוץ והביטחון לפי סעיף 4(ה) לחוק האזנת סתר",42,חבר ועדה,2015-03-31,,20
899,929,ועדת החוץ והביטחון,67,"מ""מ חבר ועדה",2015-03-31,,20
899,1006,ועדת המשנה לבחינת מוכנות העורף,67,"מ""מ חבר ועדה",2015-03-31,,20
899,996,ועדת המשנה לכוננות ולביטחון שוטף,67,"מ""מ חבר ועדה",2015-03-31,,20
899,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,67,"מ""מ חבר ועדה",2015-03-31,,20
900,929,ועדת החוץ והביטחון,42,חבר ועדה,2015-03-31,,20
900,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
900,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,41,"יו""ר ועדה",2015-03-31,,20
900,994,ועדת המשנה להגנה בסייבר,42,חבר ועדה,2015-03-31,,20
900,993,ועדת המשנה לכוח אדם ולמשאב האנושי בצה”ל,42,חבר ועדה,2015-03-31,,20
900,996,ועדת המשנה לכוננות ולביטחון שוטף,42,חבר ועדה,2015-03-31,,20
